RowNumber,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,store_and_fwd_flag,PULocationID,DOLocationID,fare_amount,tip_amount
18807,,07/04/2020 09:22:00 PM,07/04/2020 09:37:00 PM,,3.03,,,116,74,,21.95,0,0.5,2.75,0,0.3,25.5,0
19126,,07/04/2020 09:06:00 PM,07/04/2020 09:09:00 PM,,1,,,48,48,,14.95,0,0.5,2.75,0,0.3,18.5,0
19674,,07/04/2020 09:54:00 PM,07/04/2020 10:07:00 PM,,2.62,,,137,145,,8.3,0,0.5,4.28,6.12,0.3,22,2.5
19765,,07/04/2020 09:37:00 PM,07/04/2020 10:04:00 PM,,6.61,,,231,36,,32.45,0,0.5,2.75,0,0.3,36,0
19903,,07/04/2020 09:11:00 PM,07/04/2020 09:23:00 PM,,4.75,,,208,147,,25.45,0,0.5,2.75,0,0.3,29,0
20040,,07/04/2020 09:26:00 PM,07/04/2020 09:45:00 PM,,2.83,,,147,235,,25.45,0,0.5,2.75,0,0.3,29,0
20451,,07/04/2020 09:15:05 PM,07/04/2020 09:39:18 PM,,0,,,41,246,,19.2,0.5,0.5,2.3,0,0.3,27.3,2.5
20497,,07/04/2020 09:20:00 PM,07/04/2020 10:06:00 PM,,19.62,,,170,55,,45.6,0,0.5,2.75,0,0.3,49.15,0
21132,,07/04/2020 09:49:00 PM,07/04/2020 10:24:00 PM,,19.37,,,35,119,,40.45,0,0.5,2.75,6.12,0.3,50.12,0
21450,,07/04/2020 09:50:53 PM,07/04/2020 10:41:59 PM,,27.94,,,159,206,,66.35,0,0.5,0,18.36,0.3,85.51,0
21496,,07/04/2020 09:27:00 PM,07/04/2020 09:45:00 PM,,6.71,,,74,145,,18.32,0,0.5,1,0,0.3,22.62,2.5
21677,,07/04/2020 09:38:00 PM,07/04/2020 09:55:00 PM,,4.54,,,4,49,,28.95,0,0.5,2.75,0,0.3,32.5,0
21951,,07/04/2020 09:12:00 PM,07/04/2020 09:28:00 PM,,4.45,,,75,107,,22.19,0,0.5,2.75,0,0.3,25.74,0
21997,,07/04/2020 09:27:00 PM,07/04/2020 09:58:00 PM,,14.3,,,151,228,,35.96,0,0.5,2.75,6.12,0.3,45.63,0
22089,,07/04/2020 09:39:15 PM,07/04/2020 09:52:32 PM,,2.2,,,239,140,,11,0.5,0.5,2.22,0,0.3,17.02,2.5
22180,,07/04/2020 09:19:00 PM,07/04/2020 09:36:00 PM,,8.01,,,231,263,,21.54,0,0.5,4.2,0,0.3,29.04,2.5
22317,,07/04/2020 09:33:00 PM,07/04/2020 10:11:00 PM,,13.72,,,188,238,,53.75,0,0.5,2.75,0,0.3,57.3,0
22408,,07/04/2020 09:11:00 PM,07/04/2020 09:54:00 PM,,17.76,,,236,91,,41.65,0,0.5,2.75,6.12,0.3,51.32,0
22454,,07/04/2020 09:59:08 PM,07/04/2020 10:16:19 PM,,3.42,,,159,213,,21.95,0,0.5,2.75,0,0.3,25.5,0
23049,,07/04/2020 09:21:12 PM,07/04/2020 09:42:42 PM,,7.38,,,68,42,,35.95,0,0.5,2.75,0,0.3,39.5,0
23460,,07/04/2020 09:06:35 PM,07/04/2020 09:15:45 PM,,2.76,,,163,246,,11.83,0,0.5,2.83,0,0.3,17.96,2.5
23506,,07/04/2020 09:20:00 PM,07/04/2020 09:32:00 PM,,1.55,,,11,67,,14.95,0,0.5,2.75,0,0.3,18.5,0
23552,,07/04/2020 09:02:00 PM,07/04/2020 09:48:00 PM,,16.95,,,61,117,,45.65,0,0.5,2.75,0,0.3,49.2,0
23781,,07/04/2020 09:40:28 PM,07/04/2020 09:49:16 PM,,2.1,,,162,224,,9.5,0.5,0.5,0.67,0,0.3,13.97,2.5
23873,,07/01/2020 12:57:36 AM,07/01/2020 01:30:10 AM,,25.98,,,42,156,,88.21,0,0.5,0,12.24,0.3,101.25,0
23965,,07/01/2020 12:58:00 AM,07/01/2020 01:27:00 AM,,7.66,,,68,61,,42.2,0,0.5,0,0,0.3,43,0
24283,,07/01/2020 01:06:47 AM,07/01/2020 01:26:08 AM,,9.24,,,235,50,,46.2,0,0,0,0,0.3,46.5,0
24329,,07/01/2020 01:20:41 AM,07/01/2020 01:28:35 AM,,1.7,,,151,75,,14.95,0,0.5,2.75,0,0.3,18.5,0
24375,,07/01/2020 01:08:00 AM,07/01/2020 01:37:08 AM,,14.38,,,193,63,,56.5,0,0.5,0,0,0.3,57.3,0
24830,,07/01/2020 01:07:27 AM,07/01/2020 01:34:33 AM,,9.76,,,225,138,,48.4,0,0.5,0,0,0.3,49.2,0
24968,,07/01/2020 01:46:00 AM,07/01/2020 02:08:00 AM,,15.15,,,88,18,,61.9,0,0.5,0,0,0.3,62.7,0
25151,,07/01/2020 01:22:00 AM,07/01/2020 01:38:00 AM,,10.62,,,223,232,,36.16,0,0.5,0,12.24,0.3,49.2,0
25333,,07/01/2020 01:18:00 AM,07/01/2020 01:44:00 AM,,19.31,,,231,51,,75.2,0,0.5,0,0,0.3,76,0
26150,,07/01/2020 01:59:00 AM,07/01/2020 02:18:00 AM,,15.63,,,51,50,,64.6,0,0.5,0,0,0.3,65.4,0
26241,,07/01/2020 01:15:23 AM,07/01/2020 01:54:22 AM,,10.23,,,24,225,,56.5,0,0.5,0,0,0.3,57.3,0
26469,,07/01/2020 01:06:00 AM,07/01/2020 01:29:00 AM,,11.79,,,68,135,,47.68,0,0.5,0,6.12,0.3,54.6,0
26606,,07/01/2020 01:46:00 AM,07/01/2020 02:14:00 AM,,17.35,,,63,50,,61.18,0,0.5,0,6.12,0.3,68.1,0
27336,,07/01/2020 01:04:00 AM,07/01/2020 01:20:00 AM,,5.69,,,140,157,,35.2,0,0.5,0,0,0.3,36,0
27382,,07/01/2020 01:44:00 AM,07/01/2020 01:57:00 AM,,1.3,,,225,61,,14.95,0,0.5,2.75,0,0.3,18.5,0
27791,,07/01/2020 01:38:19 AM,07/01/2020 02:00:19 AM,,6.54,,,50,189,,35.2,0,0.5,0,0,0.3,36,0
28062,,07/01/2020 01:31:26 AM,07/01/2020 01:58:32 AM,,12.12,,,112,169,,50.38,0,0.5,0,6.12,0.3,57.3,0
28108,,07/01/2020 01:42:00 AM,07/01/2020 01:43:00 AM,,0.09,,,71,71,,51.1,0,0.5,0,0,0.3,51.9,0
28608,,07/01/2020 01:38:00 AM,07/01/2020 02:05:00 AM,,18.98,,,254,226,,61.18,0,0.5,0,6.12,0.3,68.1,0
28970,,07/01/2020 01:13:32 AM,07/01/2020 01:36:25 AM,,13.82,,,229,81,,59.2,0,0.5,0,0,0.3,60,0
29198,,07/01/2020 01:37:31 AM,07/01/2020 01:55:27 AM,,11.43,,,258,207,,51.1,0,0.5,0,0,0.3,51.9,0
29427,,07/01/2020 01:55:29 AM,07/01/2020 02:13:51 AM,,8.52,,,37,179,,42.2,0,0.5,0,0,0.3,43,0
29604,,07/01/2020 01:25:00 AM,07/01/2020 01:50:00 AM,,19.34,,,137,38,,58.48,0,0.5,0,6.12,0.3,65.4,0
29650,,07/01/2020 01:42:00 AM,07/01/2020 01:58:00 AM,,9.68,,,213,162,,39.58,0,0.5,0,6.12,0.3,46.5,0
29833,,07/01/2020 01:04:00 AM,07/01/2020 01:37:00 AM,,18.63,,,90,76,,53.08,0,0.5,0,6.12,0.3,60,0
